,Tweets
267,"RT @olex_scherba: A #Ukraine girl selling cookies to help the army. Putin, you canâ€™t win here! @ukraine_world 

#StandWithUkraine #UkraineWâ€¦"
437,"Vai a scopare te stesso, Putin!
(Italian)

#RussiaInvadedUkraine #PutinWarCrimes #StopPutin #Ukraine"
983,RT @rogue_corq: Over 3.5 million Ukrainians left homeless due to Russian invasion https://t.co/CqBVPhYKcH #Ukraine
733,Ğ§Ğ’Ğš Ğ’Ğ°Ğ³Ğ½ĞµÑ€Ğ° Ğ·Ğ°Ğ²ĞµÑ€Ğ±Ğ¾Ğ²Ğ°Ğ»Ğ° Ğ±Ğ¾Ğ»ĞµĞµ 1000 Ñ€Ğ¾ÑÑĞ¸Ğ¹ÑĞºĞ¸Ñ… Ğ·Ğ°ĞºĞ»ÑÑ‡ĞµĞ½Ğ½Ñ‹Ñ… Ğ½Ğ° Ğ²Ğ¾Ğ¹Ğ½Ñƒ Ğ² Ğ£ĞºÑ€Ğ°Ğ¸Ğ½Ñƒ â€“ Ğ’ĞµÑ€ÑÑ‚ĞºĞ° https://t.co/3risrqJkhM #Russia #Ukraine
31,RT @UAWeapons: #Ukraine: The Ukrainian 80th Air Assault Brigade destroyed another Russian armoured vehicle (Claimed to be a BMP IFV) whichâ€¦
22,RT @marcgarlasco: My thoughts on the @amnesty report on #Ukraine. These are my personal thoughts and not affiliated with any of the orgs Iâ€¦
700,"RT @TV9Bharatvarsh: à¤…à¤¯à¥‹à¤§à¥à¤¯à¤¾ à¤®à¥‡à¤‚ à¤œà¤®à¥€à¤¨ à¤˜à¥‹à¤Ÿà¤¾à¤²à¥‡ à¤¸à¥‡ à¤œà¥à¤¡à¤¼à¥€ à¤¬à¤¡à¤¼à¥€ à¤–à¤¬à¤°
#WorldNews | #NitishKumar | #Bihar | #Bangladesh | #Sports |  #CWG2022 | #ISRâ€¦"
609,"@MahQaddoha #gazaunderattack
#IsraeliTerrorism 
#IsraeliCrimes 
#Ukraine"
448,RT @Louisalesandrin: Hier matin Ã  #Marseille atteinte Ã  la #libertÃ© d'expression lors du rassemblement de soutien Ã  lâ€™#Ukraine devant la maâ€¦
209,RT @WarintheFuture: 12/ If #Ukraine can address these shortfalls - and current battlefield trends continue - we may see a shift in the tactâ€¦
90,RT @PaulGARDE19: @RoyalSegolene On pourrait la nommer ambassadrice en #Ukraine. Elle y ferait autant de boulot qu'aux pÃ´les   mais pas sÃ»râ€¦
337,"Russiaâ€™s Looming Defeat in Ukraine by Simon Johnson 
ã‚µã‚¤ãƒ¢ãƒ³ãƒ»ã‚¸ãƒ§ãƒ³ã‚½ãƒ³ã«ã‚ˆã‚‹ã‚¦ã‚¯ãƒ©ã‚¤ãƒŠã§ã®ãƒ­ã‚·ã‚¢ã®è¿«ã‚Šæ¥ã‚‹æ•—åŒ—
#UkraineRussianWar #UkraineWarâ€¦ https://t.co/MD61ZNUhZj"
379,"RT @SMADESTEK_BEBEK: Sesimizi duyanlar ,duymayanlara lÃ¼tfen hatÄ±rlatsÄ±n ğŸ¤—@smayusufpolat zamanÄ±mÄ±z kalmadÄ± ğŸ¥²#Ukraine #PremierLeague #Ajax #Gâ€¦"
474,RT @artistinaspen: #Breaking #CPACTexas Dallas: President Trump wins straw poll before he addresses disaster at Southern border #Immigratioâ€¦
819,#BREAKING: Another video confirms killings of the pro-#Russian #POW s after their capture by the #Kiev #Nazis inâ€¦ https://t.co/fyOjplsyPp
503,"RT @photograshiori: ã‚¦ã‚¯ãƒ©ã‚¤ãƒŠã§èµ·ãã¦ã„ã‚‹æ€§æš´åŠ›ã€ãã—ã¦æˆ¦ç¦ã‹ã‚‰å­ã©ã‚‚ã‚’å®ˆã‚Šç”Ÿæ´»ã™ã‚‹ãŠæ¯ã•ã‚“é”ã«ãŠè©±ã‚’ä¼ºã„ã¾ã—ãŸã€‚ä»Šå¾Œã€å†™çœŸã¨å…±ã«ãŠä¼ãˆã—ã¦ã„ã‘ãŸã‚‰ã¨æ€ã„ã¾ã™ã€‚
https://t.co/6eeGTy1nPJ   #d4p #Ukraine https://â€¦"
588,"RT @36_lossi: With #Russiaâ€™s war against #Ukraine, the security threat in #Moldova is also questioned, with the previously considered frozeâ€¦"
2,"RT @MarkRid89403375: âš¡ï¸Zelensky staffer urges German chancellor to supply more modern weapons. 

Mykhailo Podolyak, an adviser to Zelensky'â€¦"
999,"RT @MrjDuclos: Au total, rÃ©fÃ©rences obligÃ©es au prÃ©sident @EmmanuelMacron et dÃ©fense des actions de la #France (aide Ã  lâ€™#Ukraine) mais ausâ€¦"
796,"ğŸ‡ºğŸ‡¦Ğ”ĞµÑĞ°Ğ½Ñ‚Ğ½Ğ¸ĞºĞ¸ Ğ¿Ğ¾ĞºĞ°Ğ·Ğ°Ğ»Ğ¸ Ğ²Ğ¸ĞºĞ¾Ñ€Ğ¸ÑÑ‚Ğ°Ğ½Ğ½Ñ Ğ±Ñ€Ğ¸Ñ‚Ğ°Ğ½ÑÑŒĞºĞ¸Ñ… Ğ³Ğ°ÑƒĞ±Ğ¸Ñ†ÑŒ L119

Ğ‘Ñ–Ğ¹Ñ†Ñ– Ğ´ĞµÑĞ°Ğ½Ñ‚Ğ½Ğ¾-ÑˆÑ‚ÑƒÑ€Ğ¼Ğ¾Ğ²Ğ¸Ñ… Ğ²Ñ–Ğ¹ÑÑŒĞº Ğ°ĞºÑ‚Ğ¸Ğ²Ğ½Ğ¾ Ğ²Ğ¸ĞºĞ¾Ñ€Ğ¸ÑÑ‚Ğ¾Ğ²ÑƒÑÑ‚ÑŒâ€¦ https://t.co/MaoIykwFdC"
563,"Ukraine's nuclear agency says Russian rockets have damaged part of a giant Russian-controlled nuclear power plant,â€¦ https://t.co/B9aZ9JyOwn"
15,"#UkraineRussianWare #PS5Share #Ukraine 

ã‚¦ã‚¯ãƒ©ã‚¤ãƒŠç‰¹æ®Šéƒ¨éšŠæ²»å®‰å½“å±€ç”ºå·¡å› https://t.co/x09FiCDGcQ"
377,"RT @UkraineNewsLive: ğŸ‡ºğŸ‡¦ğŸ’¥A shot from a 203-mm caliber cannon of the 2S7 ""Pion"" self-propelled guns of the 43rd artillery brigade of the Armeâ€¦"
620,"Collection - Mr. Majestic ğŸŒ±
Day 25ğŸ—“ï¸
0.39 #SOL

https://t.co/pLgepF5yVJ

#NFT #NFTs #NFTartist #cryptoartistâ€¦ https://t.co/QJVMBsemRx"
573,RT @MinisterBoomer: This morning your donations were delivered to the interim storage facility and will soon be on their way to the last miâ€¦
514,"The children of Gaza, their hair is not blond, and their eyes are not blue. #Ukraine"
184,RT @Ukraine66251776: Mykola Azarov Former Ukrainian Prime Minister reveals the truth behind the outright murder of Denis Kireev and many moâ€¦
771,"RT @YugBamBaby: à¸¡à¸­à¸šà¸‚à¸­à¸‡à¸‚à¸§à¸±à¸à¹ƒà¸«à¹‰à¸œà¸¹à¹‰à¸šà¸¸à¸à¸£à¸¸à¸

#à¸¢à¸¹à¹€à¸„à¸£à¸™ #à¸£à¸±à¸ªà¹€à¸‹à¸µà¸¢à¸¢à¸¹à¹€à¸„à¸£à¸™ #RussiaUkraine #à¸£à¸±à¸ªà¹€à¸‹à¸µà¸¢ #StopPutinNow #Ukraine #à¸¢à¸¹à¹€à¸„à¸£à¸™à¸£à¸±à¸ªà¹€à¸‹à¸µà¸¢ #StopWarInUkraâ€¦"
967,RT @huber_isabell: Die #SPD macht in diesen Tagen leider keine Schlagzeilen wegen guter Politik. Stattdessen wird die #Ukraine-UnterstÃ¼tzunâ€¦
1,"RT @spetsnagirl: Vaccinnation, labos clandestins, PÃ©docrimes Zelensky â€¦.
TOUT fini par sortir â€¦!
#Ukraine https://t.co/rZvWy9T0BS"
887,"RT @GeromanAT: #Ukraine - #Bakhmut 

https://t.co/6f9VGfApDU"
534,"RT @KYTKYTKYTKYTKYT: ÎŸ Vitaly Gur, Î±Î½Î±Ï€Î»Î·ÏÏ‰Ï„Î®Ï‚ ÎµÏ€Î¹ÎºÎµÏ†Î±Î»Î®Ï‚ Ï„Î·Ï‚ Î´Î¹Î¿Î¯ÎºÎ·ÏƒÎ·Ï‚ Ï„Î·Ï‚ Nova Kakhovka, Ï€Î¿Ï… Î´Î¿Î»Î¿Ï†Î¿Î½Î®Î¸Î·ÎºÎµ ÏƒÎ®Î¼ÎµÏÎ±, Ï€Î­Î¸Î±Î½Îµ ÏƒÏ„Î·Î½ ÎµÎ½Ï„Î±Ï„Î¹ÎºÎ®.â€¦"
5,RT @SamarDJarrah: Go back to sleep. This is #Gaza not #Ukraine https://t.co/SpIOuA8tFb
52,"RT @dorfman_p: Situation 'Grave' say International Atomic Energy Agency, who have never ever considered the key risk of military attack onâ€¦"
32,"RT @ViolavonCramon: 14 years ago today, #Russia launched a war against #Georgia. Back then, ğŸ‡·ğŸ‡º aggression went largely unpunished. We are nâ€¦"
500,RT @SAARTEXT: Die SaarbrÃ¼cker #Tafel hat einen vorlÃ¤ufigen Aufnahmestopp erlassen. Zahl der Kundinnen und Kunden seit Februar stark gestiegâ€¦
428,Lâ€™Ukraine cÃ©lÃ¨bre ses fermiers remorqueurs de chars russes avec un timbre #Ukraine #russie https://t.co/A7igEVGIcv
875,RT @CGMeifangZhang: The #US is nothing less than the worldâ€™s largest government-sanctioned arms dealer. With the enabling of the #Ukraine câ€¦
61,RT @nexta_tv: The 53rd Mechanized Brigade of #Ukraine published a video showing how it eliminates #Russian occupiers with Stugna-P missilesâ€¦
574,"#Ukraine 

""Incompetence, corruption"": 

A captive American mercenary shares his opinions after fighting for the Kiâ€¦ https://t.co/tmT4S1QYQi"
642,"RT @pransukh37: @WarMonitor3 @Janaczka Glory to the heroes ğŸ™
Glory to #Ukraine ğŸ˜ŠğŸ‡ºğŸ‡¦"
640,"@guardiannews #gazaunderattack
#IsraeliTerrorism 
#IsraeliCrimes 
#Ukraine"
79,"RT @dlang57500: Guerre en #Ukraine: Emmanuel Macron et Vladimir Poutine ont arrÃªtÃ© de s'appeler car la France est ""inamicale"", selon Moscouâ€¦"
729,"RT @Share_Talk: #Russiaâ€™s Gazprom said it was shipping 41.3 million cubic metres (mcm) of gas to #Europe via #Ukraine on Sunday, versus 41.â€¦"
7,RT @tincazzi: 14- a report without context that has seen the Ukrainian branch of the NGO protest and created disagreements in the Italian oâ€¦
684,"ã€Œæˆ¦ç«ã®æ”¾é€å±€ã€œã‚¦ã‚¯ãƒ©ã‚¤ãƒŠ è¨˜è€…ãŸã¡ã®é—˜ã„ã€œã€
8æœˆ7æ—¥(æ—¥)åˆå¾Œ9:00ã€€
https://t.co/fVlsytrA6Z
#UkraineRussianWar #UkraineWar
#Ukraine #Ukrainian https://t.co/NuVN1K5gEQ"
898,RT @MilaDiamond: More ğŸ‡·ğŸ‡º Officer-orcs bite the dust. #russianlosses #russiansolders #russianmothers #grandmothers #wives - where are yourâ€¦
210,RT @WelshAcadPress: In 1933 #GarethJones was the 1st journalist to expose Moscow's genocidal #Holodomor famine in #Ukraine - Stalin bannedâ€¦
287,"RT @Lloyd_cymru: Yesterday 3 more ships full of grain left Ukrainian port, they'll pass through the Bosphorus #Istanbul soon. #Ukraine offeâ€¦"
939,"@CPIUSA The theme of this pro-#Putin, anti-#Ukraine â€œsocialistâ€ gathering is â€œUnite against the imperialistsâ€.â€¦ https://t.co/0NZ8sk9ATc"
813,@colonelhomsi Utter bullshit! #stoprussia #ukraine https://t.co/LWeDfALJiO
197,RT @theSCAPAS: â€œThere are folks that talk about what needs to happenâ€”and then there are folks like Enrique &amp; the Vector team that do it. Ouâ€¦
766,Die Zeitschrift Kulturrevolution und das DISS-Journal mÃ¶chten mit einem gemeinsamen Sonderheft auf die (Kriegs-)Gefâ€¦ https://t.co/O8vzs7TAKV
268,"RT @HackingButLegal: This, out of #Ukraine, is 100% one of the most incredible videos I have ever seen.

This Russian POW has the heart ofâ€¦"
841,RT @EWil92376489: #Russia gathers allies... The hunt for #American MLRS #HIMARS in #Ukraine may soon be conducted by 46 #Iranian Shahed-129â€¦
117,RT @OlgaK2013: #Ukraine's daily horrors: A body of a person killed during the Russian occupation found in a technical well in #Berezivka neâ€¦
452,"RT @JohnBasham: REPORT: #Ukraine's @ZelenskyyUa Accuses @amnesty International Of Cozying Up To #Russia &amp; #Putin
https://t.co/hsWIkDcRTN"
21,"ÎŸ ÎµÏ€Î¹ÎºÎµÏ†Î±Î»Î®Ï‚ Ï„Î·Ï‚ CIA Î»Î­ÎµÎ¹ ÏŒÏ„Î¹ Î¿ Î Î¿ÏÏ„Î¹Î½ ÎµÎ¯Î½Î±Î¹ Â«Ï€Î¿Î»Ï Ï…Î³Î¹Î®Ï‚Â». Î¤Î¹ Ï€ÏÎ±Î³Î¼Î±Ï„Î¹ÎºÎ¬ Î³Î½Ï‰ÏÎ¯Î¶Î¿Ï…Î¼Îµ Î³Î¹Î± Ï„Î·Î½ ÎºÎ±Ï„Î¬ÏƒÏ„Î±ÏƒÎ® Ï„Î¿Ï…;

Î Î·Î³Î®:â€¦ https://t.co/J4x1FkjYTt"
623,"RT @KYTKYTKYTKYTKYT: H ÏƒÏ…Î½Î±Î»Î»Î±Î³Î±Î¼Ï„Î¹ÎºÎ® ""ÎºÎ±Ï„ÏÎ±ÎºÏÎ»Î±"" Ï„Î·Ï‚ ÎŸÏ…ÎºÏÎ±Î½Î¯Î±Ï‚ ÏƒÏ…Î½ÎµÏ‡Î¯Î¶ÎµÏ„Î±Î¹ Î±ÎºÎ±ÎºÎµÏ„Î·!

#ÎŸÏ…ÎºÏÎ±Î½Î¯Î± #UkraineRussiaWar #Ukraine #Ukrainian #Russâ€¦"
679,"RT @pierrepiccinin: Un Ã©niÃ¨me massacre dâ€™enfants, Ã  Gaza, assassinÃ©s par les frappes israÃ©liennes.
Lâ€™armÃ©e israÃ©lienne ne se contente pas,â€¦"
274,La #Russie a dÃ©cidÃ© de dÃ©truire tous les avions de chasse de l'#Ukraine. Un #SoukhoÃ¯ Su-25 ukrainien dÃ©truite hier.â€¦ https://t.co/67NPiust1T
874,"RT @claudarnaud: ""Les Ukrainiens ne sont pas des anges...""
 #Amnesty International dÃ©nonce l'utilisation par les forces Ukrainiennes d'hÃ´piâ€¦"
110,"RT @Arab_Intel: ğŸ‡·ğŸ‡º ğŸ‡ªğŸ‡¬ ğŸ‡µğŸ‡¸ | L'ambassade de #Russie en #Ã‰gypte : 

""L'Occident est extrÃªmement prÃ©occupÃ© par la situation en #Ukraine, mais nâ€¦"
570,ÎŸ Î‘Î¼ÎµÏÎ¹ÎºÎ±Î½ÏŒÏ‚ Î´Î¹Î¬ÏƒÎ·Î¼Î¿Ï‚ streamer Â«VaushÂ» Î¸Î­Î»ÎµÎ¹ Î½Î± Ï€ÎµÎ¸Î¬Î½ÎµÎ¹ Î±Ï€ÏŒ Ï„Î·Î½ Ï€ÎµÎ¯Î½Î± ÏŒÎ»Î¿Ï…Ï‚ Ï„Î¿Ï…Ï‚ Î¡ÏÏƒÎ¿Ï…Ï‚ Ï‰Ï‚ Î¼Î­ÏÎ¿Ï‚ Î¼Î¹Î±Ï‚ ÏƒÏ„ÏÎ±Ï„Î·Î³Î¹ÎºÎ®Ï‚ Î³â€¦ https://t.co/DjN57yJS82
8,"RT @UAWeapons: #Ukraine: A Ukrainian soldier firing a captured modern Russian RPO PDM-A ""Shmel-M"" rocket-assisted flamethrower at Russian pâ€¦"
96,"RT @BHL: The #Amnesty report on #Ukraine is not only despicable (as if we'd, in 1944, accused the Resistance of fighting in Paris) but alsoâ€¦"
346,"@marcgarlasco @DarthPutinKGB @amnesty THE ELEPHANTS IN THE ROOM:

1/ Russia shelling civilian areas indiscriminatelâ€¦ https://t.co/7BjeHRAVBO"
659,RT @heiditheblogger: Wir sehen das komplette Regierungsversagen. Der Staat hat sich Ã¼ber die letzten 2 Jahre selbst delegitimiert. Will derâ€¦
103,Ğ—ĞµĞ»ĞµĞ½ÑĞºĞ¸Ğ¹ ÑĞ¾Ğ·Ğ²Ğ¾Ğ½Ğ¸Ğ»ÑÑ Ñ Ğ³Ğ»Ğ°Ğ²Ğ¾Ğ¹ Ğ•Ğ²Ñ€Ğ¾ÑĞ¾Ğ²ĞµÑ‚Ğ°: Ğ¾ Ñ‡ĞµĞ¼ Ğ³Ğ¾Ğ²Ğ¾Ñ€Ğ¸Ğ»Ğ¸ https://t.co/QyrithhhN2 #ukraine
611,"RT @sarcasm475: This is not #ukraine
These are #Palestinian
#GazaUnderAttack https://t.co/o0bFnqMdcs"
632,"RT @Sylvia08905705: @dpatrikarakos @DailyMailUK Never forget. Never turn your back on #Ukraine ğŸ‡ºğŸ‡¦.
@RobertaMetsola @ManfredWeber @othmar_kaâ€¦"
94,"RT @GlasnostGone: The nightmare world of occupied #Ukraine. In Kherson city, the smoke from mobile incinerators fills the air - as Russia bâ€¦"
943,RT @IonMoraruDairy: there is a war in our country and we have made good reserves of strawâ€¦ ğŸŒ¾ my two sons È˜tefan and Titus already help me oâ€¦
767,RT @MarkRid89403375: BREAKING: journalists were able to identify the Russian butcher who castrated a Ukrainian soldier. The killer turned oâ€¦
116,"Content analysis:
This article scores 76/100. The complete report can be viewed here: https://t.co/GwSmdws4Gb
(I'mâ€¦ https://t.co/KseAmMqcBt"
966,"@_Kittypunk @SilkeLutz So vom Design eher etwas unmodern, diese #AKW in der #Ukraine :-)"
581,"RT @awwikanadi: Day 164.
Kim Jong Un has signaled to help Russia in the form of equipment assistance to build houses &amp; buildings. Includingâ€¦"
692,"RT @Lambsdorff: Da es den Wunsch nach einem direkten Link zum Paper der @Yale University Ã¼ber die #Russland-#Sanktionen gab, bitte gerne:â€¦"
262,"RT @JostikSepgu: #Ukraine #StandWithUkraine #russia #StopRussia  #russianWarCrimes
#ArmUkraineNow @UN #NATO @JoeBiden @Bundeskanzler @Emmanâ€¦"
888,Ğ— Ğ”Ğ½ĞµĞ¼ Ğ¿Ğ¾Ğ²Ñ–Ñ‚Ñ€ÑĞ½Ğ¸Ñ… ÑĞ¸Ğ» Ğ·Ğ±Ñ€Ğ¾Ğ¹Ğ½Ğ¸Ñ… ÑĞ¸Ğ» Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ¸ #ÑĞ¾ĞºĞ¾Ğ»Ğ¸ÑƒĞºÑ€Ğ°Ñ—Ğ½Ğ¸ #Ğ·ÑÑƒ #Ğ¿ÑÑƒ #Ğ²Ğ¿Ñ #Ğ£ĞºÑ€Ğ°Ñ—Ğ½Ğ° #UkrainianArmy #ukraine https://t.co/od5gbMoQll
569,"@Louis_Allday #gazaunderattack
#IsraeliTerrorism 
#IsraeliCrimes 
#Ukraine"
62,5 lanzamientos de misiles y 5 impactos en objetivos aÃ©reos enemigos en el Ã¡rea del asentamiento.#Russia #Ukraine https://t.co/djpKNN5Ona
656,Very excited that cousin Jack has bought his ticket to come join me in #Ukraine just in time forâ€¦ https://t.co/7VtyWOhrh5
382,"Pojdi, Putin!
(Slovenian)

#RussiaInvadedUkraine #StopRussianAggression #StopPutin #Ukraine"
860,"RT @RobertMenardFR: Au contraire. Ces sanctions sont essentielles, d'un simple point de vue moral. Sinon on laisse les gouvernements criminâ€¦"
751,"7/8
ğŸ‡·ğŸ‡ºğŸ”¥
short tik-tok, an orc of Caucasian nationality beat his madam, she forgave him, and he took it and disposedâ€¦ https://t.co/EjXHZJuA9J"
4,RT @UAWeapons: #Ukraine: A very rare Russian BMO-T T-72-based APC was destroyed by Ukrainian forces. This is the second one to be lost in Uâ€¦
236,"RT @CanalDigitalN: ğŸ‡·ğŸ‡ºğŸ‡ºğŸ‡¦ | A pedido de Kiev, la justicia ucraniana ha ratificado la ilegalidad del Â«Partido ComunistaÂ» y de Â«Ucrania FelizÂ»,â€¦"
867,RT @ResistUA: #russia is preparing to hold referendums in the temporarily occupied territories of #Ukraine. This is a gross violation of inâ€¦
962,RT @youngdanax: ğŸ”¥ An incredibly beautiful video of the work of the Armed Forces of #Ukraine. May all the orcs burn in hell and Kreml to burâ€¦
237,"RT @BHL: Mon ami â¦@dpatrikarakosâ© a publiÃ©, dans â¦@unherdâ© et â¦@spectator,â© quelques uns des meilleurs reportages sur la guerre en #Ukraineâ€¦"
82,"Article Link: https://t.co/nxWkGlJexs 
Counterintelligence officers show how they kill Russian soldiers with dronesâ€¦ https://t.co/MOYAkmmiBd"
889,"RT @GeromanAT: #Ukraine - #Bakhmut
Current situation
RF / Allies pressing on the next defense lines - RF is in the outskirts of Bakhmut - bâ€¦"
880,"RT @kleensamsonite: #TrumpWorld 

SCOOP......!!!

La #France est Ã  court de canons automoteurs Caesar Ã  cause de l'#Ukraine.

 #Paris a livâ€¦"
425,"Guerre en Ukraine : Cinq civils tuÃ©s dans la rÃ©gion de Donetsk
#Ukraine #UkraineRussie #UkraineInvasion #Russieâ€¦ https://t.co/er3WjQVQpC"
565,RT @Sterling_OSEP: â€œWith the relentless anti-Russian war propaganda world public opinion is to be prepared for a far bigger war that threatâ€¦
291,"#WION:
#Russia accuses #US of '#Direct #Involvement'
in #Ukraine war â€¼ï¸
Moscow has now accused the United States ofâ€¦ https://t.co/2kJWxmThgq"
861,"RT @UAWeapons: #Ukraine: A drone of the 71st Jaeger Brigade dropping an improvised EFP munition on a Russian BMP-3 IFV.

The BMP-3 can be sâ€¦"
